subgroup,k_estimates,n_studies,pooled_auc,ci_low,ci_high,tau2_logit,I2_percent,Q,df,p_heterogeneity,egger_intercept,egger_p
Overall (all eligible) | Global,25,16,0.8073,0.7454,0.857,0.6902,92.7,329.9,24,0.0,-3.185,0.0
AD - all markers | todos marcadores,13,10,0.8423,0.7884,0.8844,0.3114,77.1,52.37,12,0.0,2.538,0.1357
PD - all markers | todos marcadores,12,6,0.7528,0.6205,0.8501,1.0555,94.5,198.91,11,0.0,-4.062,0.0
All - single miRNA | miRNA isolado,17,10,0.7584,0.7063,0.8038,0.1873,65.5,46.4,16,0.0001,-0.792,0.0028
AD - single miRNA | miRNA isolado,7,6,0.8016,0.7412,0.8508,0.1291,63.0,16.2,6,0.0127,-0.394,0.088
PD - single miRNA | miRNA isolado,10,4,0.7162,0.6405,0.7814,0.1586,54.6,19.8,9,0.0192,0.134,0.1219
All - multi-miRNA panel | painel multi-miRNA,8,7,0.8876,0.829,0.9278,0.3568,85.3,47.77,7,0.0,-1.245,0.0
AD - multi-miRNA panel | painel multi-miRNA,6,5,0.8947,0.805,0.946,0.6182,82.4,28.35,5,0.0,3.498,0.4822
PD - multi-miRNA panel | painel multi-miRNA,2,2,0.8826,0.7608,0.9468,0.3402,86.7,7.52,1,0.0061,,
Biofluid | Biofluido - plasma,5,4,0.7618,0.6422,0.8507,0.2995,75.7,16.49,4,0.0024,1.536,0.4607
Biofluid | Biofluido - serum,11,4,0.8104,0.7206,0.8763,0.582,82.3,56.49,10,0.0,-4.0,0.0092
