subgroup,k_estimates,n_studies,pooled_auc,ci_low,ci_high,tau2_logit,I2_percent,Q,df,p_heterogeneity,egger_intercept,egger_p
Overall (all eligible) | Global,24,15,0.8025,0.7354,0.8558,0.7484,93.0,329.35,23,0.0,-3.255,0.0
AD - all markers | todos marcadores,12,9,0.8363,0.7777,0.8819,0.314,76.1,45.93,11,0.0,3.205,0.3054
PD - all markers | todos marcadores,12,6,0.7528,0.6205,0.8501,1.0555,94.5,198.91,11,0.0,-4.062,0.0
All - single miRNA | miRNA isolado,16,9,0.7446,0.6992,0.7852,0.0901,46.3,27.95,15,0.0219,-0.126,0.0055
AD - single miRNA | miRNA isolado,6,5,0.7735,0.732,0.8103,0.0,0.0,4.32,5,0.5039,0.789,0.0743
PD - single miRNA | miRNA isolado,10,4,0.7162,0.6405,0.7814,0.1586,54.6,19.8,9,0.0192,0.134,0.1219
All - multi-miRNA panel | painel multi-miRNA,8,7,0.8876,0.829,0.9278,0.3568,85.3,47.77,7,0.0,-1.245,0.0
AD - multi-miRNA panel | painel multi-miRNA,6,5,0.8947,0.805,0.946,0.6182,82.4,28.35,5,0.0,3.498,0.4822
PD - multi-miRNA panel | painel multi-miRNA,2,2,0.8826,0.7608,0.9468,0.3402,86.7,7.52,1,0.0061,,
Biofluid | Biofluido - plasma,5,4,0.7618,0.6422,0.8507,0.2995,75.7,16.49,4,0.0024,1.536,0.4607
Biofluid | Biofluido - serum,10,3,0.7982,0.693,0.8738,0.6579,82.2,50.45,9,0.0,-3.591,0.0597
