family,mean_auc,n_studies,max_auc,min_auc,n_articles_mentioning
miR-125b,0.753,1,0.753,0.753,21
miR-146a,0.6799999999999999,1,0.6799999999999999,0.6799999999999999,21
miR-34a,0.738,1,0.738,0.738,17
miR-24,0.76,1,0.76,0.76,10
miR-223,0.862,1,0.862,0.862,10
miR-221,0.561,1,0.561,0.561,10
miR-29c,0.855,2,0.86,0.85,10
miR-29b,0.726,1,0.726,0.726,9
miR-132,0.76,1,0.76,0.76,7
miR-124,0.8394999999999999,2,0.847,0.832,7
miR-21,0.743,1,0.743,0.743,7
miR-9,1.0,1,1.0,1.0,6
miR-335,0.6775,1,0.6775,0.6775,6
miR-26b,0.691,1,0.691,0.691,6
miR-153,0.631,1,0.631,0.631,5
miR-451a,0.728,1,0.728,0.728,5
miR-92a,0.778,1,0.778,0.778,4
miR-191,0.637,1,0.637,0.637,4
miR-25,0.635,1,0.635,0.635,4
miR-128,0.831,1,0.831,0.831,4
miR-501,0.82,1,0.82,0.82,3
miR-384,0.877,1,0.877,0.877,3
miR-494,0.76,1,0.76,0.76,3
miR-101,0.781,1,0.781,0.781,3
miR-127,0.8057,1,0.8057,0.8057,2
let-7i,0.835,1,0.835,0.835,2
miR-106a,0.701,1,0.701,0.701,2
miR-23b,0.8086,1,0.8086,0.8086,2
miR-381,0.898,1,0.898,0.898,1
miR-1247,0.6201,1,0.6201,0.6201,1
miR-125b-1,0.765,1,0.765,0.765,1
miR-211,0.621,1,0.621,0.621,1
miR-181a,0.614,1,0.614,0.614,1
miR-1976,0.797,1,0.797,0.797,1
miR-202,0.892,1,0.892,0.892,1
miR-769,0.919,1,0.919,0.919,1
miR-661,0.75,1,0.75,0.75,1
miR-328,0.702,1,0.702,0.702,1
miR-330,0.631,1,0.631,0.631,1
miR-675,0.5896,1,0.5896,0.5896,1
miR-1227,0.76,1,0.76,0.76,0
miR-1285,0.77,1,0.77,0.77,0
miR-6073,0.781,1,0.781,0.781,0
