free_parameter,value,abeta_AD_over_control,verdict
k_repress,0.1,nan,not_evaluable
k_repress,0.15298193747370034,1.4125598422989303,AD_above_control
k_repress,0.2340347319320716,1.412559842308647,AD_above_control
k_repress,0.3580308672710639,1.412559842298003,AD_above_control
k_repress,0.5477225575051661,1.4125598422979426,AD_above_control
k_repress,0.8379165804519055,1.4125598422979428,AD_above_control
k_repress,1.2818610191887019,1.4125598422979435,AD_above_control
k_repress,1.9610158228749979,1.4125598422979444,AD_above_control
k_repress,3.0,1.412559842300857,AD_above_control
k_translate,0.2,1.4125598434901554,AD_above_control
k_translate,0.29906975624424414,1.4125598422979446,AD_above_control
k_translate,0.447213595499958,1.412559842297944,AD_above_control
k_translate,0.668740304976422,1.412559842297943,AD_above_control
k_translate,1.0,1.4125598422979426,AD_above_control
k_translate,1.4953487812212205,1.4125598422987116,AD_above_control
k_translate,2.2360679774997894,1.4125598422975647,AD_above_control
k_translate,3.3437015248821096,1.4125598422984016,AD_above_control
k_translate,5.0,nan,not_evaluable
