mirna,family,n_articles_mentioning,n_articles_mentioning_family
miR-125b,miR-125b,15,21
miR-146a,miR-146a,14,21
miR-34a,miR-34a,10,17
miR-107,miR-107,8,8
miR-193b,miR-193b,8,8
miR-29b,miR-29b,8,9
miR-146a-5p,miR-146a,7,21
miR-155,miR-155,7,10
miR-181c,miR-181c,7,9
miR-19b-3p,miR-19b,7,11
miR-214,miR-214,7,9
miR-29c-3p,miR-29c,7,10
miR-34a-5p,miR-34a,7,17
miR-125b-5p,miR-125b,6,21
miR-16-5p,miR-16,6,6
miR-22-3p,miR-22,6,9
miR-24-3p,miR-24,6,10
miR-29a,miR-29a,6,9
miR-124,miR-124,5,7
miR-132,miR-132,5,7
miR-137,miR-137,5,5
miR-153,miR-153,5,5
miR-195,miR-195,5,6
miR-21-5p,miR-21,5,7
miR-210-3p,miR-210,5,5
miR-221,miR-221,5,10
miR-221-3p,miR-221,5,10
miR-223,miR-223,5,10
miR-26a-5p,miR-26a,5,6
miR-320a,miR-320a,5,7
miR-451a,miR-451a,5,5
let-7g-5p,let-7g,4,5
miR-106b-3p,miR-106b,4,9
miR-106b-5p,miR-106b,4,9
miR-133b,miR-133b,4,4
miR-142-3p,miR-142,4,6
miR-151a-3p,miR-151a,4,6
miR-193a-3p,miR-193a,4,5
miR-19b,miR-19b,4,11
miR-204-5p,miR-204,4,6
miR-206,miR-206,4,5
miR-223-3p,miR-223,4,10
miR-24,miR-24,4,10
miR-26b-5p,miR-26b,4,6
miR-27a-3p,miR-27a,4,6
miR-31,miR-31,4,4
miR-331-5p,miR-331,4,8
miR-335-5p,miR-335,4,6
miR-423-5p,miR-423,4,5
miR-485-3p,miR-485,4,5
miR-92a-3p,miR-92a,4,4
let-7b-5p,let-7b,3,5
miR-101,miR-101,3,3
miR-103,miR-103,3,3
miR-125a-5p,miR-125a,3,5
miR-128,miR-128,3,4
miR-130b,miR-130b,3,3
miR-132-3p,miR-132,3,7
miR-141,miR-141,3,3
miR-155-5p,miR-155,3,10
miR-15a-5p,miR-15a,3,5
miR-15b-5p,miR-15b,3,5
miR-185-5p,miR-185,3,4
miR-222,miR-222,3,3
miR-29,miR-29,3,3
miR-29a-3p,miR-29a,3,9
miR-29c,miR-29c,3,10
miR-30c,miR-30c,3,3
miR-342-3p,miR-342,3,4
miR-34b,miR-34b,3,3
miR-374a-5p,miR-374a,3,4
miR-425-5p,miR-425,3,6
miR-455-3p,miR-455,3,4
miR-501-3p,miR-501,3,3
miR-7-5p,miR-7,3,4
miR-9-5p,miR-9,3,6
let-7a,let-7a,2,3
let-7b,let-7b,2,5
let-7i-5p,let-7i,2,2
miR-106a-5p,miR-106a,2,2
miR-124-3p,miR-124,2,7
miR-126-3p,miR-126,2,5
miR-126-5p,miR-126,2,5
miR-127-3p,miR-127,2,2
miR-1273g-3p,miR-1273g,2,2
miR-128-3p,miR-128,2,4
miR-1306-5p,miR-1306,2,2
